"Messstellennummer";"Messstellenbezeichnung";"Datum";"Abfluss in m³/s"
2377050700;Siebeldingen Queich;22.11.2020;0.5627
2377050700;Siebeldingen Queich;23.11.2020;0.5893
2377050700;Siebeldingen Queich;24.11.2020;0.5656
2377050700;Siebeldingen Queich;25.11.2020;0.5659
2377050700;Siebeldingen Queich;26.11.2020;0.5605
2377050700;Siebeldingen Queich;27.11.2020;0.5731
2377050700;Siebeldingen Queich;28.11.2020;0.5364
2377050700;Siebeldingen Queich;29.11.2020;0.5579
2377050700;Siebeldingen Queich;30.11.2020;0.5372
2377050700;Siebeldingen Queich;1.12.2020;0.6486
2377050700;Siebeldingen Queich;2.12.2020;0.6702
2377050700;Siebeldingen Queich;3.12.2020;0.6916
2377050700;Siebeldingen Queich;4.12.2020;0.8792
2377050700;Siebeldingen Queich;5.12.2020;0.8884
2377050700;Siebeldingen Queich;6.12.2020;0.7956
2377050700;Siebeldingen Queich;7.12.2020;0.7486
2377050700;Siebeldingen Queich;8.12.2020;0.6983
2377050700;Siebeldingen Queich;9.12.2020;0.6599
2377050700;Siebeldingen Queich;10.12.2020;0.6558
2377050700;Siebeldingen Queich;11.12.2020;0.6688
2377050700;Siebeldingen Queich;12.12.2020;0.7836
2377050700;Siebeldingen Queich;13.12.2020;0.7365
2377050700;Siebeldingen Queich;14.12.2020;0.6825
2377050700;Siebeldingen Queich;15.12.2020;0.7849
2377050700;Siebeldingen Queich;16.12.2020;0.743
2377050700;Siebeldingen Queich;17.12.2020;0.6796
2377050700;Siebeldingen Queich;18.12.2020;0.6616
2377050700;Siebeldingen Queich;19.12.2020;0.6367
2377050700;Siebeldingen Queich;20.12.2020;0.85
2377050700;Siebeldingen Queich;21.12.2020;0.7497
2377050700;Siebeldingen Queich;22.12.2020;1.1695
2377050700;Siebeldingen Queich;23.12.2020;2.3175
2377050700;Siebeldingen Queich;24.12.2020;2.2069
2377050700;Siebeldingen Queich;25.12.2020;1.7798
2377050700;Siebeldingen Queich;26.12.2020;1.104
2377050700;Siebeldingen Queich;27.12.2020;1.0246
2377050700;Siebeldingen Queich;28.12.2020;1.6884
2377050700;Siebeldingen Queich;29.12.2020;1.8919
2377050700;Siebeldingen Queich;30.12.2020;1.2542
2377050700;Siebeldingen Queich;31.12.2020;1.1733
2377050700;Siebeldingen Queich;1.1.2021;1.1384
2377050700;Siebeldingen Queich;2.1.2021;0.9475
2377050700;Siebeldingen Queich;3.1.2021;0.9387
2377050700;Siebeldingen Queich;4.1.2021;0.92
2377050700;Siebeldingen Queich;5.1.2021;0.8626
2377050700;Siebeldingen Queich;6.1.2021;0.8938
2377050700;Siebeldingen Queich;7.1.2021;0.9015
2377050700;Siebeldingen Queich;8.1.2021;0.8849
2377050700;Siebeldingen Queich;9.1.2021;0.8355
2377050700;Siebeldingen Queich;10.1.2021;0.7932
2377050700;Siebeldingen Queich;11.1.2021;0.7829
2377050700;Siebeldingen Queich;12.1.2021;1.1244
2377050700;Siebeldingen Queich;13.1.2021;1.0526
2377050700;Siebeldingen Queich;14.1.2021;1.0064
2377050700;Siebeldingen Queich;15.1.2021;0.8856
2377050700;Siebeldingen Queich;16.1.2021;0.8268
2377050700;Siebeldingen Queich;17.1.2021;0.841
2377050700;Siebeldingen Queich;18.1.2021;0.8499
2377050700;Siebeldingen Queich;19.1.2021;0.901
2377050700;Siebeldingen Queich;20.1.2021;0.9075
2377050700;Siebeldingen Queich;21.1.2021;1.0288
2377050700;Siebeldingen Queich;22.1.2021;1.3504
2377050700;Siebeldingen Queich;23.1.2021;1.4201
2377050700;Siebeldingen Queich;24.1.2021;1.2849
2377050700;Siebeldingen Queich;25.1.2021;1.1272
2377050700;Siebeldingen Queich;26.1.2021;1.0443
2377050700;Siebeldingen Queich;27.1.2021;1.0068
2377050700;Siebeldingen Queich;28.1.2021;2.1306
2377050700;Siebeldingen Queich;29.1.2021;3.4024
2377050700;Siebeldingen Queich;30.1.2021;3.1099
2377050700;Siebeldingen Queich;31.1.2021;3.016
2377050700;Siebeldingen Queich;1.2.2021;2.9366
2377050700;Siebeldingen Queich;2.2.2021;3.4993
2377050700;Siebeldingen Queich;3.2.2021;6.8424
2377050700;Siebeldingen Queich;4.2.2021;4.7073
2377050700;Siebeldingen Queich;5.2.2021;4.4131
2377050700;Siebeldingen Queich;6.2.2021;4.1702
2377050700;Siebeldingen Queich;7.2.2021;3.8545
2377050700;Siebeldingen Queich;8.2.2021;3.3086
2377050700;Siebeldingen Queich;9.2.2021;2.8608
2377050700;Siebeldingen Queich;10.2.2021;2.4889
2377050700;Siebeldingen Queich;11.2.2021;2.1594
2377050700;Siebeldingen Queich;12.2.2021;1.9338
2377050700;Siebeldingen Queich;13.2.2021;1.7917
2377050700;Siebeldingen Queich;14.2.2021;1.6861
2377050700;Siebeldingen Queich;15.2.2021;1.6761
2377050700;Siebeldingen Queich;16.2.2021;1.828
2377050700;Siebeldingen Queich;17.2.2021;1.9587
2377050700;Siebeldingen Queich;18.2.2021;1.7168
2377050700;Siebeldingen Queich;19.2.2021;1.6796
2377050700;Siebeldingen Queich;20.2.2021;1.5623
2377050700;Siebeldingen Queich;21.2.2021;1.4771
2377050700;Siebeldingen Queich;22.2.2021;1.4307
2377050700;Siebeldingen Queich;23.2.2021;1.3537
2377050700;Siebeldingen Queich;24.2.2021;1.306
2377050700;Siebeldingen Queich;25.2.2021;1.3073
2377050700;Siebeldingen Queich;26.2.2021;1.3226
2377050700;Siebeldingen Queich;27.2.2021;1.2755
2377050700;Siebeldingen Queich;28.2.2021;1.2319
2377050700;Siebeldingen Queich;1.3.2021;1.2184
2377050700;Siebeldingen Queich;2.3.2021;1.1827
2377050700;Siebeldingen Queich;3.3.2021;1.1681
2377050700;Siebeldingen Queich;4.3.2021;1.2464
2377050700;Siebeldingen Queich;5.3.2021;1.3293
2377050700;Siebeldingen Queich;6.3.2021;1.165
2377050700;Siebeldingen Queich;7.3.2021;1.158
2377050700;Siebeldingen Queich;8.3.2021;1.1782
2377050700;Siebeldingen Queich;9.3.2021;1.17
2377050700;Siebeldingen Queich;10.3.2021;1.1624
2377050700;Siebeldingen Queich;11.3.2021;1.2948
